Month,Period,2003,2004
Jan,1,0.09,3.8544
,2,0.0193,1.922
,3,0.0012,6.7709
Feb,4,2.0327,0.1442
,5,0.2073,0.6353
,6,0,0.0041
Mar,7,1.3755,1.0111
,8,0.02,0.126
,9,0.1168,1.5258
Apr,10,0.3777,0.4485
,11,0.0513,0.248
,12,0.0046,0.4714
May,13,0.4731,0.1986
,14,0.2437,1.7624
,15,1.7128,0.0341
Jun,16,1.1216,0
,17,0,0
,18,0,0
Jul,19,0,0
,20,0.0076,0
,21,0,0
Aug,22,0,0
,23,0,0
,24,0,0
Sep,25,0,0.012
,26,0,0
,27,0,0
Oct,28,0.0173,0.0561
,29,0.1181,0
,30,0.5861,0.1808
Nov,31,0.2194,0.0495
,32,0.2812,0.0747
,33,0.4553,0.0546
Dec,34,0.2497,0.2357
,35,0.8541,0.412
,36,1.7957,0.7869
