Month,Period,2019,2020,
Jan,1,0.0142,0.1505,
,2,0,0.949,
,3,0,1.075,
Feb,4,0,0.0034,
,5,0.125,0.4894,
,6,0.0638,0.2063,
Mar,7,1.2425,0.6089,
,8,0.0216,3.8226,
,9,2.5429,25.5258,
Apr,10,3.929,1.865,
,11,6.3884,79.5032,
,12,17.271,122.8499,
May,13,5.2627,33.8364,
,14,40.8932,12.5867,
,15,5.5657,,
Jun,16,4.9972,,
,17,0.66,,
,18,1.7425,,
Jul,19,2.3595,,
,20,3.4736,,
,21,3.0377,,
Aug,22,3.3335,,
,23,6.5151,,
,24,6.1517,,
Sep,25,6.2439,,
,26,11.214,,
,27,25.3654,,
Oct,28,103.7656,,
,29,49.5905,,
,30,10.9341,,
Nov,31,27.341,,
,32,2.2625,,
,33,23.9162,,
Dec,34,10.1794,,
,35,5.886,,
,36,0,
