Month,Period,2019,2020,
Jan,1,0.4234,0.5775,
,2,0.3815,0.5399,
,3,0.3371,0.5011,
Feb,4,0.3059,0.4782,
,5,0.293,0.4616,
,6,0.2915,0.4418,
Mar,7,0.2886,0.4211,
,8,0.2892,0.407,
,9,0.2932,0.4214,
Apr,10,0.298,0.4533,
,11,0.3061,0.4972,
,12,0.3229,0.5577,
May,13,0.3493,0.6007,
,14,0.3633,0.6069,
,15,0.3652,,
Jun,16,0.3683,,
,17,0.3774,,
,18,0.3796,,
Jul,19,0.3742,,
,20,0.3587,,
,21,0.3439,,
Aug,22,0.3356,,
,23,0.3277,,
,24,0.3165,,
Sep,25,0.3133,,
,26,0.3174,,
,27,0.3246,,
Oct,28,0.3385,,
,29,0.3644,,
,30,0.4201,,
Nov,31,0.4799,,
,32,0.5181,,
,33,0.5431,,
Dec,34,0.5671,,
,35,0.5957,,
,36,0.5986,
