Month,Period,2019,2020,
Jan,1,46.9137,42.1931,
,2,48.1516,43.9382,
,3,47.9817,43.5599,
Feb,4,47.8707,46.7866,
,5,49.0381,46.4392,
,6,50.1149,49.6574,
Mar,7,51.7598,48.3605,
,8,51.1479,46.6422,
,9,49.8533,41.9938,
Apr,10,48.7348,45.246,
,11,45.4791,42.2022,
,12,44.4764,35.9532,
May,13,43.9528,35.5042,
,14,39.8331,38.0735,
,15,39.052,,
Jun,16,37.0322,,
,17,37.6152,,
,18,37.9472,,
Jul,19,39.4397,,
,20,38.2627,,
,21,38.9153,,
Aug,22,43.5108,,
,23,41.8771,,
,24,41.9963,,
Sep,25,42.7885,,
,26,44.1397,,
,27,44.1577,,
Oct,28,37.453,,
,29,34.5402,,
,30,37.3708,,
Nov,31,36.3237,,
,32,37.0724,,
,33,34.5712,,
Dec,34,38.0296,,
,35,37.3361,,
,36,41.3931,
