Month,Period,2003,2004
Jan,1,31.7257,26.9641
,2,29.1726,28.9723
,3,31.0397,29.2802
Feb,4,30.005,30.0987
,5,31.4845,30.3099
,6,32.6472,39.4185
Mar,7,34.9343,37.1268
,8,36.501,36.0574
,9,38.0824,40.4503
Apr,10,42.2383,40.9665
,11,43.8178,45.9979
,12,43.0383,44.1555
May,13,46.3138,48.9825
,14,50.7621,47.6642
,15,47.501,47.4072
Jun,16,51.5854,49.7825
,17,52.8118,51.6947
,18,53.2342,52.2072
Jul,19,53.075,53.6814
,20,51.4777,53.117
,21,54.2601,53.0338
Aug,22,52.4002,51.9145
,23,47.456,53.262
,24,52.2809,50.5935
Sep,25,49.0451,47.8769
,26,48.8161,45.1045
,27,44.8254,48.9887
Oct,28,45.2391,43.3824
,29,41.2484,43.3835
,30,44.0892,41.8374
Nov,31,40.2986,41.258
,32,32.9313,36.0636
,33,32.4719,28.8112
Dec,34,30.4459,30.052
,35,29.5756,28.4042
,36,27.1796,29.4581
