Month,Period,2019,2020,
Jan,1,38.868,34.3664,
,2,40.7989,34.1104,
,3,42.2808,33.6201,
Feb,4,42.3375,36.0084,
,5,43.6702,37.1515,
,6,43.3277,38.5671,
Mar,7,44.1979,38.6615,
,8,45.4001,37.7957,
,9,44.0555,37.013,
Apr,10,42.8809,36.429,
,11,42.6289,37.1356,
,12,40.002,32.4199,
May,13,40.0055,31.499,
,14,39.5409,35.4234,
,15,39.0438,,
Jun,16,36.2431,,
,17,35.6894,,
,18,36.218,,
Jul,19,37.6985,,
,20,36.1847,,
,21,37.5886,,
Aug,22,40.9393,,
,23,38.813,,
,24,39.4046,,
Sep,25,37.8152,,
,26,43.0262,,
,27,42.1697,,
Oct,28,38.1679,,
,29,33.0964,,
,30,32.2622,,
Nov,31,33.5016,,
,32,33.2323,,
,33,30.2681,,
Dec,34,30.1146,,
,35,29.2153,,
,36,31.4677,
